qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g13247.t1	sp|B1AWN6|SCN2A_MOUSE	27.273	121	259	2006	95	9.41e-05	47.4	sp|B1AWN6|SCN2A_MOUSE Sodium channel protein type 2 subunit alpha OS=Mus musculus OX=10090 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|B1AWN6|SCN2A_MOUSE	23.967	121	259	2006	95	0.23	36.6	sp|B1AWN6|SCN2A_MOUSE Sodium channel protein type 2 subunit alpha OS=Mus musculus OX=10090 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|O88420|SCN8A_RAT	48.092	262	259	1978	98	1.06e-78	261	sp|O88420|SCN8A_RAT Sodium channel protein type 8 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|O88420|SCN8A_RAT	21.293	263	259	1978	98	7.94e-11	65.5	sp|O88420|SCN8A_RAT Sodium channel protein type 8 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|O88420|SCN8A_RAT	25.472	106	259	1978	98	0.045	38.9	sp|O88420|SCN8A_RAT Sodium channel protein type 8 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q9WTU3|SCN8A_MOUSE	48.092	262	259	1978	98	1.11e-78	261	sp|Q9WTU3|SCN8A_MOUSE Sodium channel protein type 8 subunit alpha OS=Mus musculus OX=10090 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q9WTU3|SCN8A_MOUSE	21.705	258	259	1978	98	9.30e-12	68.6	sp|Q9WTU3|SCN8A_MOUSE Sodium channel protein type 8 subunit alpha OS=Mus musculus OX=10090 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q9WTU3|SCN8A_MOUSE	27.027	111	259	1978	98	1.18e-04	47.0	sp|Q9WTU3|SCN8A_MOUSE Sodium channel protein type 8 subunit alpha OS=Mus musculus OX=10090 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q9WTU3|SCN8A_MOUSE	25.472	106	259	1978	98	0.047	38.9	sp|Q9WTU3|SCN8A_MOUSE Sodium channel protein type 8 subunit alpha OS=Mus musculus OX=10090 GN=Scn8a PE=1 SV=1	Swiss-Prot
g13248.t1	sp|F4KB17|KTN83_ARATH	36.842	95	151	839	63	0.022	37.7	sp|F4KB17|KTN83_ARATH Katanin p80 WD40 repeat-containing subunit B1 homolog KTN80.3 OS=Arabidopsis thaliana OX=3702 GN=KTN80.3 PE=1 SV=1	Swiss-Prot
g13248.t1	sp|Q59986|IGA1_STRSA	29.839	124	151	1854	80	0.87	33.1	sp|Q59986|IGA1_STRSA Immunoglobulin A1 protease OS=Streptococcus sanguinis OX=1305 GN=iga PE=1 SV=2	Swiss-Prot
g13248.t1	sp|Q5PAA8|PURA_ANAMM	25.714	70	151	426	46	3.6	31.2	sp|Q5PAA8|PURA_ANAMM Adenylosuccinate synthetase OS=Anaplasma marginale (strain St. Maries) OX=234826 GN=purA PE=3 SV=2	Swiss-Prot
g13248.t1	sp|Q6FVD3|HIR1_CANGA	30.588	85	151	840	54	4.3	31.2	sp|Q6FVD3|HIR1_CANGA Protein HIR1 OS=Candida glabrata (strain ATCC 2001 / BCRC 20586 / JCM 3761 / NBRC 0622 / NRRL Y-65 / CBS 138) OX=284593 GN=HIR1 PE=3 SV=1	Swiss-Prot
g13248.t1	sp|Q6CHU5|NPC2_YARLI	35.556	45	151	189	30	5.0	30.4	sp|Q6CHU5|NPC2_YARLI Phosphatidylglycerol/phosphatidylinositol transfer protein OS=Yarrowia lipolytica (strain CLIB 122 / E 150) OX=284591 GN=NPC2 PE=3 SV=1	Swiss-Prot
g13248.t1	sp|F2SL86|VIOO1_TRIRC	25.253	99	151	508	63	6.6	30.4	sp|F2SL86|VIOO1_TRIRC Monooxygenase vioO1 OS=Trichophyton rubrum (strain ATCC MYA-4607 / CBS 118892) OX=559305 GN=vioO1 PE=1 SV=2	Swiss-Prot
g13249.t1	sp|Q91880|SUH_XENLA	54.386	57	64	501	89	3.35e-15	70.9	sp|Q91880|SUH_XENLA Suppressor of hairless protein homolog OS=Xenopus laevis OX=8355 GN=rbpj PE=1 SV=1	Swiss-Prot
g13249.t1	sp|P28159|SUH_DROME	80.488	41	64	594	63	8.86e-15	69.7	sp|P28159|SUH_DROME Suppressor of hairless protein OS=Drosophila melanogaster OX=7227 GN=Su(H) PE=1 SV=1	Swiss-Prot
g13249.t1	sp|Q5RFK6|SUH_PONAB	54.386	57	64	486	89	2.59e-14	68.6	sp|Q5RFK6|SUH_PONAB Recombining binding protein suppressor of hairless OS=Pongo abelii OX=9601 GN=RBPJ PE=2 SV=1	Swiss-Prot
g13249.t1	sp|Q3SZ41|SUH_BOVIN	54.386	57	64	487	89	3.62e-14	68.2	sp|Q3SZ41|SUH_BOVIN Recombining binding protein suppressor of hairless OS=Bos taurus OX=9913 GN=RBPJ PE=2 SV=1	Swiss-Prot
g13249.t1	sp|Q06330|SUH_HUMAN	54.386	57	64	500	89	8.15e-14	67.0	sp|Q06330|SUH_HUMAN Recombining binding protein suppressor of hairless OS=Homo sapiens OX=9606 GN=RBPJ PE=1 SV=3	Swiss-Prot
g13249.t1	sp|P31266|SUH_MOUSE	52.632	57	64	526	89	8.33e-14	67.0	sp|P31266|SUH_MOUSE Recombining binding protein suppressor of hairless OS=Mus musculus OX=10090 GN=Rbpj PE=1 SV=1	Swiss-Prot
g13249.t1	sp|O76808|SUH_CIOIN	56.250	48	64	554	69	4.63e-11	59.3	sp|O76808|SUH_CIOIN Suppressor of hairless homolog OS=Ciona intestinalis OX=7719 GN=Su(H) PE=2 SV=1	Swiss-Prot
g13249.t1	sp|O02019|SUH_HALRO	72.727	33	64	518	52	6.93e-10	55.8	sp|O02019|SUH_HALRO Suppressor of hairless homolog OS=Halocynthia roretzi OX=7729 GN=RBP-JK PE=2 SV=1	Swiss-Prot
g13249.t1	sp|V6CLJ5|LAG1_CAEEL	63.636	22	64	790	34	3.67e-04	39.7	sp|V6CLJ5|LAG1_CAEEL Suppressor of hairless protein homolog OS=Caenorhabditis elegans OX=6239 GN=lag-1 PE=1 SV=1	Swiss-Prot
g13249.t1	sp|Q9UBG7|RBPJL_HUMAN	58.333	24	64	517	38	0.002	37.7	sp|Q9UBG7|RBPJL_HUMAN Recombining binding protein suppressor of hairless-like protein OS=Homo sapiens OX=9606 GN=RBPJL PE=1 SV=3	Swiss-Prot
g13250.t1	sp|Q17LW0|MYO7A_AEDAE	84.381	2164	2128	2163	99	0.0	3843	sp|Q17LW0|MYO7A_AEDAE Myosin-VIIa OS=Aedes aegypti OX=7159 GN=ck PE=3 SV=1	Swiss-Prot
g13250.t1	sp|Q29P71|MYO7A_DROPS	82.288	2168	2128	2168	99	0.0	3745	sp|Q29P71|MYO7A_DROPS Myosin-VIIa OS=Drosophila pseudoobscura pseudoobscura OX=46245 GN=ck PE=3 SV=1	Swiss-Prot
g13250.t1	sp|Q9V3Z6|MYO7A_DROME	82.334	2168	2128	2167	99	0.0	3726	sp|Q9V3Z6|MYO7A_DROME Myosin-VIIa OS=Drosophila melanogaster OX=7227 GN=ck PE=1 SV=1	Swiss-Prot
g13250.t1	sp|P97479|MYO7A_MOUSE	61.244	2219	2128	2215	99	0.0	2746	sp|P97479|MYO7A_MOUSE Unconventional myosin-VIIa OS=Mus musculus OX=10090 GN=Myo7a PE=1 SV=2	Swiss-Prot
g13250.t1	sp|Q13402|MYO7A_HUMAN	61.757	2220	2128	2215	99	0.0	2744	sp|Q13402|MYO7A_HUMAN Unconventional myosin-VIIa OS=Homo sapiens OX=9606 GN=MYO7A PE=1 SV=2	Swiss-Prot
g13250.t1	sp|Q622K8|HUM6_CAEBR	50.847	2185	2128	2099	99	0.0	2136	sp|Q622K8|HUM6_CAEBR Unconventional myosin heavy chain 6 OS=Caenorhabditis briggsae OX=6238 GN=hum-6 PE=3 SV=1	Swiss-Prot
g13250.t1	sp|P91443|HUM6_CAEEL	51.259	2185	2128	2098	99	0.0	2127	sp|P91443|HUM6_CAEEL Unconventional myosin heavy chain 6 OS=Caenorhabditis elegans OX=6239 GN=hum-6 PE=1 SV=1	Swiss-Prot
g13250.t1	sp|Q6PIF6|MYO7B_HUMAN	47.182	2200	2128	2116	99	0.0	1979	sp|Q6PIF6|MYO7B_HUMAN Unconventional myosin-VIIb OS=Homo sapiens OX=9606 GN=MYO7B PE=1 SV=2	Swiss-Prot
g13250.t1	sp|Q99MZ6|MYO7B_MOUSE	45.636	2200	2128	2113	99	0.0	1930	sp|Q99MZ6|MYO7B_MOUSE Unconventional myosin-VIIb OS=Mus musculus OX=10090 GN=Myo7b PE=1 SV=3	Swiss-Prot
g13250.t1	sp|Q28970|MYO7A_PIG	58.824	561	2128	566	24	0.0	657	sp|Q28970|MYO7A_PIG Unconventional myosin-VIIa (Fragment) OS=Sus scrofa OX=9823 GN=MYO7A PE=2 SV=1	Swiss-Prot
g13251.t2	sp|Q9VEU1|CAD89_DROME	39.061	1938	1840	2240	94	0.0	1234	sp|Q9VEU1|CAD89_DROME Cadherin-89D OS=Drosophila melanogaster OX=7227 GN=Cad89D PE=2 SV=3	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	27.071	1533	1840	4981	88	2.23e-97	355	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	24.530	1541	1840	4981	88	3.87e-71	270	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	24.724	1541	1840	4981	88	2.08e-69	264	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	26.065	1174	1840	4981	88	3.25e-67	257	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	25.695	1366	1840	4981	88	3.30e-65	250	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	24.650	1643	1840	4981	88	5.35e-65	249	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	23.974	1389	1840	4981	88	2.43e-64	248	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	27.004	1185	1840	4981	88	8.55e-57	223	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	27.384	818	1840	4981	88	4.10e-55	217	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	26.266	948	1840	4981	88	3.11e-41	172	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	26.514	743	1840	4981	88	2.51e-40	169	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	24.761	1046	1840	4981	88	5.42e-38	161	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	23.559	590	1840	4981	88	1.42e-18	97.4	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	35.714	182	1840	4981	88	5.88e-14	82.0	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	31.977	172	1840	4981	88	2.69e-04	50.1	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q6V0I7|FAT4_HUMAN	28.244	131	1840	4981	88	0.030	43.5	sp|Q6V0I7|FAT4_HUMAN Protocadherin Fat 4 OS=Homo sapiens OX=9606 GN=FAT4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	26.776	1520	1840	4981	87	5.65e-97	354	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.992	1512	1840	4981	87	7.30e-86	318	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	26.361	1525	1840	4981	87	1.03e-85	317	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.306	1553	1840	4981	87	1.46e-77	291	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.595	1176	1840	4981	87	1.85e-62	241	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	24.596	1301	1840	4981	87	8.17e-61	236	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	26.897	1186	1840	4981	87	1.03e-58	229	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	26.636	856	1840	4981	87	4.01e-43	178	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	24.833	1196	1840	4981	87	1.12e-41	173	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.345	943	1840	4981	87	4.14e-38	161	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.269	744	1840	4981	87	1.16e-37	160	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	22.766	1186	1840	4981	87	4.05e-36	155	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	29.940	334	1840	4981	87	3.78e-23	112	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	23.302	957	1840	4981	87	4.95e-23	112	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	24.278	589	1840	4981	87	1.60e-18	97.1	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	29.412	170	1840	4981	87	5.63e-04	48.9	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.271	277	1840	4981	87	0.047	42.7	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|Q2PZL6|FAT4_MOUSE	25.954	131	1840	4981	87	0.13	41.2	sp|Q2PZL6|FAT4_MOUSE Protocadherin Fat 4 OS=Mus musculus OX=10090 GN=Fat4 PE=1 SV=2	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	26.149	1545	1840	5147	85	1.43e-92	340	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.764	1486	1840	5147	85	4.26e-79	296	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	26.355	1495	1840	5147	85	3.38e-78	293	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.662	1553	1840	5147	85	1.68e-67	258	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.802	1512	1840	5147	85	9.51e-67	255	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.105	1676	1840	5147	85	1.17e-66	255	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	23.761	1473	1840	5147	85	9.75e-62	239	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	25.579	993	1840	5147	85	1.71e-57	225	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	25.000	1448	1840	5147	85	1.42e-51	206	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
g13251.t2	sp|P33450|FAT_DROME	24.147	1466	1840	5147	85	9.05e-51	203	sp|P33450|FAT_DROME Cadherin-related tumor suppressor OS=Drosophila melanogaster OX=7227 GN=ft PE=1 SV=3	Swiss-Prot
